# 1: Crossline
# 2: Inline
# 3: F3 Demo 2 Fs6
# 4: F3 Demo 4 Truncation
# - - - - - - - - - -
1134	190	837.0343446731566	638.0752325057985
1134	192	836.3373875617981	637.7658247947693
1134	194	835.6078863143922	636.9835138320923
1134	196	834.8866105079651	636.8646621704102
1134	198	834.1954350471495	636.38174533844
1136	110	856.48	656.0291051864624
1136	112	855.9771776199341	655.2358865737915
1136	114	855.4325103759764	653.8459658622742
1136	116	854.8989295959472	652.4630188941956
1136	118	854.3782830238342	652.0642042160033
1136	120	853.8659811019897	652.1378159523009
1136	122	853.3578515052795	651.7313122749329
1136	124	852.8477549552916	650.5358219146729
1136	126	852.3391485214233	649.0649580955504
1136	128	851.8294095993042	648.2614278793335
1136	130	851.3211607933043	647.4799513816833
1136	132	850.8111238479614	646.7181444168091
1136	134	850.3017425537108	646.0
1136	136	849.7932553291322	645.8131074905396
1136	138	849.2840528488158	645.059466362
1136	140	848.7744331359862	644.9273824691772
1136	142	848.2656478881837	644.9034810066223
1136	144	847.7553725242615	644.3852782249451
1136	146	847.246527671814	643.3178186416626
1136	148	846.7369675636292	642.7201628684998
1136	150	846.2269306182861	642.1260833740233
1136	152	845.7130789756776	641.5593028068542
1136	154	845.1949954032899	641.046404838562
1136	156	844.6753025054932	641.0678625106812
1136	158	844.1548943519592	640.582263469696
1136	160	843.6337113380432	641.0247683525084
1136	162	843.110203742981	640.4719948768616
1136	164	842.5858616828918	639.3259167671204
1136	166	842.0596122741699	637.9314661026001
1136	168	841.5350317955017	637.511074543
1136	170	841.0096764564514	637.2746229171753
1136	172	840.4851555824279	637.0489001274109
1136	174	839.9618864059448	636.9422078132628
1136	176	839.442491531372	638.2202506065369
1136	178	838.9204144477843	638.8666033744812
1136	180	838.3985161781311	640.0310397148132
1136	182	837.8753066062926	639.4808888435364
1136	184	837.34792470932	638.4845376014708
1136	186	836.794674396515	637.814998626709
1136	188	836.2007737159729	637.552797794342
1136	190	835.5623483657838	637.4752521514893
1136	192	834.8842263221741	637.1878981590271
1136	194	834.1798782348634	636.5952491760254
1136	196	833.4549069404602	635.9388828277588
1136	198	832.7284455299377	635.6824636459352
1138	110	855.5623292922972	655.1061272621155
1138	112	855.1812171936035	654.0139317512512
1138	114	854.6712398529053	652.8566479682921
1138	116	854.1308641433715	651.8191695213318
1138	118	853.6021709442138	651.3773798942566
1138	120	853.0774116516113	651.6051292419434
1138	122	852.5522351264954	650.6709456443787
1138	124	852.0273566246032	649.5707035064697
1138	126	851.5032529830931	648.5792398452759
1138	128	850.9777188301086	647.7793455123901
1138	130	850.452423095703	646.9913721084595
1138	132	849.9279022216797	646.217405796051
1138	134	849.4029641151427	645.454168319702
1138	136	848.8777279853821	644.8185443878174
1138	138	848.3532667160033	644.7399854660033
1138	140	847.8277325630188	644.2282199859619
1138	142	847.3028540611267	644.2334055900574
1138	144	846.7787504196167	643.4712409973145
1138	146	846.2526202201843	642.8036093711853
1138	148	845.7285165786742	642.1729326248169
1138	150	845.2038168907164	641.5401697158812
1138	152	844.6756601333618	640.921950340271
1138	154	844.1428542137146	640.3093338012695
1138	156	843.605101108551	639.7509574890137
1138	158	843.0626988410949	639.733612537384
1138	160	842.5193428993225	639.7850513458252
1138	162	841.9727087020874	638.8523578643799
1138	164	841.425120830536	637.567400932312
1138	166	840.8757448196411	636.7589831352234
1138	168	840.3264880180359	636.3881230354309
1138	170	839.7775292396545	636.2114548683168
1138	172	839.2310738563538	635.9590291976929
1138	174	838.6869430541992	635.6452703475952
1138	176	838.144302368164	635.6392502784729
1138	178	837.6082181930542	637.3571753501892
1138	180	837.0750546455382	639.3853425979614
1138	182	836.5355134010315	637.9784345626831
1138	184	835.9794020652771	637.8783583641052
1138	186	835.3901505470275	637.7122402191162
1138	188	834.774911403656	637.0285749435425
1138	190	834.1294527053833	636.8698477745056
1138	192	833.4527611732483	636.6748213768004
1138	194	832.7490091323853	636.1152529716492
1138	196	832.0246338844299	635.5190873146057
1138	198	831.286072731018	635.279
1140	110	854.6158671379089	653.8437008857727
1140	112	854.2779684066771	652.9513001441956
1140	114	853.8753986358641	652.0481705665588
1140	116	853.3692955970765	651.159405708313
1140	118	852.8286218643187	650.2646803855896
1140	120	852.2877693176268	650.241494178772
1140	122	851.7479300498961	649.7704386711121
1140	124	851.2070178985596	648.9787697792053
1140	126	850.665807724	648.1896042823792
1140	128	850.1251935958862	647.3991274833679
1140	130	849.5848178863524	646.6155052185059
1140	132	849.0442633628845	645.8244323730469
1140	134	848.5029935836792	645.0279355049133
1140	136	847.9621410369873	644.2402601242065
1140	138	847.4220633506776	643.4511542320251
1140	140	846.8810319900512	644.2444324493408
1140	142	846.34	643.7848210334778
1140	144	845.7990288734436	643.1251168251038
1140	146	845.2586531639099	642.4571871757507
1140	148	844.7173237800598	641.7990922927856
1140	150	844.1767692565918	641.1440968513489
1140	152	843.6369895935057	640.4807567596436
1140	154	843.092978	639.818012714386
1140	156	842.5391316413878	639.1553282737732
1140	158	841.9771790504454	638.4962201118469
1140	160	841.4109945297241	638.0077600479126
1140	162	840.8393859863281	637.1724605560303
1140	164	840.2644395828246	636.5079283714294
1140	166	839.6890163421632	635.85364818573
1140	168	839.1131162643431	635.18887758255
1140	170	838.5390639305114	635.7043981552124
1140	172	837.9688858985901	635.0
1140	174	837.4027013778687	634.8605751991272
1140	176	836.8449807167053	633.5012316703796
1140	178	836.2960219383239	634.5508098602295
1140	180	835.7483148574829	636.0646486282349
1140	182	835.1883888244629	635.797917842865
1140	184	834.6068263053894	638.0677819252014
1140	186	834.0036273002625	639.1724944114685
1140	188	833.3750367164611	635.2234482765198
1140	190	832.7183127403259	636.3672018051147
1140	192	832.0328593254089	636.3615393638611
1140	194	831.322431564331	635.85639
1140	196	830.5872082710266	635.0615620613098
1140	198	829.8364877700805	634.552836418152
1142	110	853.7667989730835	653.2708406448364
1142	112	853.403329849243	652.7122259140015
1142	114	853.0188202857971	651.8673300743103
1142	116	852.5814414024353	651.0264277458191
1142	118	852.055013179779	650.3605246543884
1142	120	851.4991402626036	649.9804854393004
1142	122	850.9422540664672	649.5413184165955
1142	124	850.3851890563965	648.8081812858582
1142	126	849.8295545578003	648.0081677436829
1142	128	849.2722511291504	647.2009420394897
1142	130	848.716139793396	646.3846564292908
1142	132	848.1594324111937	645.5821394920349
1142	134	847.6025462150573	644.7851061820984
1142	136	847.0465540885925	644.0835
1142	138	846.4908599853516	643.4511542320251
1142	140	845.9342718124389	642.8298354148865
1142	142	845.3772068023682	642.8553462028505
1142	144	844.8208570480346	642.6437497138977
1142	146	844.2637324333192	642.0404314994812
1142	148	843.7078	641.4035558700562
1142	150	843.150794506073	640.7643556594849
1142	152	842.5950407981873	640.1212215423584
1142	154	842.0376181602478	639.4795179367065
1142	156	841.4779901504515	638.7947201728821
1142	158	840.9016728401184	638.0527019500732
1142	160	840.3111100196838	637.8596425056458
1142	162	839.7126793861389	637.2053027153015
1142	164	839.1067385673523	636.5461945533752
1142	166	838.4993672370911	636.0063552856445
1142	168	837.8929495811462	635.6631517410278
1142	170	837.2899889945984	635.508120059967
1142	172	836.697518825531	635.2288722991943
1142	174	836.1205458641052	634.8987221717833
1142	176	835.5522751808167	635.3549361228943
1142	178	834.9838256835938	636.3163590431212
1142	180	834.4126343727111	638.3110284805298
1142	182	833.8352441787719	637.1865272521973
1142	184	833.2435488700866	637.2288465499878
1142	186	832.6351046562195	637.16059923172
1142	188	831.9970369338989	636.3043189048767
1142	190	831.331729888916	636.0
1142	192	830.6331634521484	636.0645294189453
1142	194	829.9044966697693	635.7053518295288
1142	196	829.1525840759277	635.2230310440063
1142	198	828.3767700195312	635.1014971733093
1144	110	853.0506491661071	652.3531675338745
1144	112	852.6294231414795	652.29249
1144	114	852.1924018859862	651.7290472984314
1144	116	851.7441153526306	650.6805419921875
1144	118	851.260244846344	650.1848101615906
1144	120	850.7092595100403	650.092363357544
1144	122	850.1369357109069	649.7704386711121
1144	124	849.5648503303527	648.712158203125
1144	126	848.9935994148254	647.767961025238
1144	128	848.4205603599548	646.9170451164246
1144	130	847.8485345840454	646.0624933242798
1144	132	847.2762107849121	645.2106237411499
1144	134	846.703827381134	644.3966627120972
1144	136	846.1324572563171	643.4889435768127
1144	138	845.5596566200256	642.5305604934692
1144	140	844.9871540069581	642.1252489089966
1144	142	844.4160819053651	642.3473358154297
1144	144	843.8426852226257	641.7891979217529
1144	146	843.271255493164	641.4666771888733
1144	148	842.6982760429382	640.8725380897522
1144	150	842.1265482902528	640.2543783187865
1144	152	841.5537476539613	639.6146416664124
1144	154	840.9816622734071	638.933539390564
1144	156	840.4092192649841	637.964129447937
1144	158	839.8308157920836	637.1164321899414
1144	160	839.2257690429686	636.9874477386475
1144	162	838.5975360870361	636.8879675865173
1144	164	837.954044342041	636.447846889496
1144	166	837.3029232025145	635.9027624130249
1144	168	836.6602063179016	635.6031894683838
1144	170	836.0324501991272	635.4372501373291
1144	172	835.4307413101196	635.223388671875
1144	174	834.8445892333984	635.0731253623961
1144	176	834.2595696449279	635.9454989433289
1144	178	833.670437335968	636.9484663009644
1144	180	833.0758810043335	637.6707553863524
1144	182	832.4808478355407	637.2299194335938
1144	184	831.8856358528137	637.006938457489
1144	186	831.2768340110778	636.4412903785706
1144	188	830.6423425674438	635.9530687332153
1144	190	829.969882965088	635.6104612350464
1144	192	829.2551040649414	635.6972455978394
1144	194	828.4995555877684	635.5921030044556
1144	196	827.7122974395752	635.2768540382385
1144	198	826.9069194793701	635.3113055229187
1146	110	852.4571657180786	651.4407992362976
1146	112	851.96053981781	651.2245535850525
1146	114	851.4608144760131	650.6173610687256
1146	116	850.9559631347656	650.606095790863
1146	118	850.4462242126464	649.7695446014404
1146	120	849.9127626419067	649.6768593788147
1146	122	849.3371605873109	649.381458759308
1146	124	848.7491607666014	648.818850517273
1146	126	848.1609821319581	647.538423538208
1146	128	847.5724458694458	646.3814973831177
1146	130	846.9845056533812	645.5309391021729
1146	132	846.3963866233826	644.699215888977
1146	134	845.8071351051329	643.5765624046326
1146	136	845.2194333076477	642.6349282264708
1146	138	844.6313738822937	641.8048739433289
1146	140	844.0431356430053	641.4260268211365
1146	142	843.4545397758483	641.3530111312865
1146	144	842.8660035133363	641.0049796104431
1146	146	842.2773480415344	640.6981348991394
1146	148	841.6898250579834	640.3632760047913
1146	150	841.1006331443785	639.7607326507568
1146	152	840.5131101608275	639.0916705131531
1146	154	839.9252295494078	637.87442445755
1146	156	839.3362760543822	636.8330121040344
1146	158	838.7473225593568	636.1199617385864
1146	160	838.1481170654298	635.6819272041321
1146	162	837.5015258789062	635.8592510223389
1146	164	836.8073105812072	635.7542872428894
1146	166	836.094856262207	635.8427405357361
1146	168	835.4110717773436	635.4014873504639
1146	170	834.7728252410888	635.186493396759
1146	172	834.1662883758546	635.0544691085817
1146	174	833.5644602775573	635.7269883155823
1146	176	832.9602479934691	636.3446712493896
1146	178	832.3510289192199	636.6432905197144
1146	180	831.7402005195618	637.0792984962463
1146	182	831.1301469802856	636.9695067405701
1146	184	830.518364906311	636.4765167236328
1146	186	829.9134373664856	636.1546516418457
1146	188	829.2917013168335	635.4504227638245
1146	190	828.6224603652954	635.1833939552307
1146	192	827.8886675834655	635.2327466011047
1146	194	827.0946145057678	635.1768374443054
1146	196	826.2690901756287	635.3737711906433
1146	198	825.4413604736328	635.2521181106567
1148	110	851.9347310066222	650.5178213119507
1148	112	851.3668179512024	650.4382491111755
1148	114	850.7986068725587	649.840772151947
1148	116	850.2289652824403	649.5419144630432
1148	118	849.6580719947816	649.1892337799072
1148	120	849.0856885910033	648.9098072052002
1148	122	848.5017418861389	648.6727595329285
1148	124	847.8996753692627	648.1202840805054
1148	126	847.2955822944641	647.4263668060303
1148	128	846.6895222663878	646.0708379745483
1148	130	846.0846543312072	644.8866128921509
1148	132	845.4794883728027	643.6816453933716
1148	134	844.8750972747802	642.7187323570251
1148	136	844.2696928977966	641.9323086738585
1148	138	843.6645269393922	641.1171555519104
1148	140	843.0594205856323	640.7214403152466
1148	142	842.4540758132935	640.6504511833191
1148	144	841.8490290641784	640.3235197067261
1148	146	841.2440419197081	640.0918960571289
1148	148	840.638756752014	639.7238969802856
1148	150	840.0338888168335	639.2887234687805
1148	152	839.4280672073363	637.871503829956
1148	154	838.823914527893	636.6733312606812
1148	156	838.2180333137512	636.0406875610352
1148	158	837.613046169281	635.2767944335938
1148	160	837.0090126991272	634.6725821495056
1148	162	836.3673686981201	635.0494027137756
1148	164	835.620641708374	635.1208090782166
1148	166	834.8258137702941	635.2373957633972
1148	168	834.1184854507446	635.4014873504639
1148	170	833.4739804267883	634.9684
1148	172	832.8534364700316	635.4904174804688
1148	174	832.2306871414183	636.0484957695007
1148	176	831.6071629524231	636.0602974891664
1148	178	830.9844136238098	636.2128257751465
1148	180	830.3588628768922	636.4879012107849
1148	182	829.7333121299743	636.3186240196228
1148	184	829.1047215461731	635.8053684234619
1148	186	828.4896612167358	635.4461312294006
1148	188	827.8918266296386	635.1369619369507
1148	190	827.2330164909362	634.7618103027344
1148	192	826.4586329460144	634.8816752433777
1148	194	825.6248235702514	634.9395513534546
1148	196	824.7714042663574	635.0400447845459
1148	198	823.9165544509887	635.1606845855713
